Class,Method Name,Params,Returns,Restriction,Description
BoilerMultiblockData,getBoilCapacity,,long,,
BoilerMultiblockData,getBoilRate,,int,,
BoilerMultiblockData,getCooledCoolant,,Table,,
BoilerMultiblockData,getCooledCoolantCapacity,,long,,
BoilerMultiblockData,getCooledCoolantFilledPercentage,,double,,
BoilerMultiblockData,getCooledCoolantNeeded,,long,,
BoilerMultiblockData,getEnvironmentalLoss,,double,,
BoilerMultiblockData,getHeatedCoolant,,Table,,
BoilerMultiblockData,getHeatedCoolantCapacity,,long,,
BoilerMultiblockData,getHeatedCoolantFilledPercentage,,double,,
BoilerMultiblockData,getHeatedCoolantNeeded,,long,,
BoilerMultiblockData,getMaxBoilRate,,int,,
BoilerMultiblockData,getSteam,,Table,,
BoilerMultiblockData,getSteamCapacity,,long,,
BoilerMultiblockData,getSteamFilledPercentage,,double,,
BoilerMultiblockData,getSteamNeeded,,long,,
BoilerMultiblockData,getSuperheaters,,int,,
BoilerMultiblockData,getTemperature,,double,,
BoilerMultiblockData,getWater,,Table,,
BoilerMultiblockData,getWaterCapacity,,int,,
BoilerMultiblockData,getWaterFilledPercentage,,double,,
BoilerMultiblockData,getWaterNeeded,,int,,
EvaporationMultiblockData,getActiveSolars,,int,,
EvaporationMultiblockData,getEnvironmentalLoss,,double,,
EvaporationMultiblockData,getInput,,Table,,
EvaporationMultiblockData,getInputCapacity,,int,,
EvaporationMultiblockData,getInputFilledPercentage,,double,,
EvaporationMultiblockData,getInputItemInput,,Table,,
EvaporationMultiblockData,getInputItemOutput,,Table,,
EvaporationMultiblockData,getInputNeeded,,int,,
EvaporationMultiblockData,getOutput,,Table,,
EvaporationMultiblockData,getOutputCapacity,,int,,
EvaporationMultiblockData,getOutputFilledPercentage,,double,,
EvaporationMultiblockData,getOutputItemInput,,Table,,
EvaporationMultiblockData,getOutputItemOutput,,Table,,
EvaporationMultiblockData,getOutputNeeded,,int,,
EvaporationMultiblockData,getProductionAmount,,double,,
EvaporationMultiblockData,getTemperature,,double,,
IFilter,getFilterType,,"MINER_ITEMSTACK_FILTER, MINER_MODID_FILTER, MINER_TAG_FILTER, SORTER_ITEMSTACK_FILTER, SORTER_MODID_FILTER, SORTER_TAG_FILTER, OREDICTIONIFICATOR_ITEM_FILTER, QIO_ITEMSTACK_FILTER, QIO_MODID_FILTER, QIO_TAG_FILTER",,
IFilter,isEnabled,,boolean,,
IFilter,setEnabled,enabled,,,
IItemStackFilter,getItemStack,,Table,,
IItemStackFilter,setItem,item,,,
IItemStackFilter,setItemStack,stack,,,
IModIDFilter,getModID,,String,,
IModIDFilter,setModID,id,,,
ITagFilter,getTagName,,String,,
ITagFilter,setTagName,name,,,
MatrixMultiblockData,getInputItem,,Table,,
MatrixMultiblockData,getInstalledCells,,int,,
MatrixMultiblockData,getInstalledProviders,,int,,
MatrixMultiblockData,getLastInput,,FloatingLong,,
MatrixMultiblockData,getLastOutput,,FloatingLong,,
MatrixMultiblockData,getOutputItem,,Table,,
MatrixMultiblockData,getTransferCap,,FloatingLong,,
